,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM
Cage Oversight,Larry Page,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Annie Easley,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Jeannette Wing,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Alan Kay,Alan Kay,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Tim Berners-Lee,Tim Berners-Lee,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,Edgar Codd,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Edsger Dijkstra,Winifred Asprey,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Marissa Mayer,James Gosling,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,Barbara Liskov,Grace Hopper,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,Brian Kernighan,Sergey Brin,Sergey Brin,Jennifer Widom,Daphne Koller,BLANK
Photographer,BLANK,BLANK,John von Neumann,Wang Xiaoyun,Wang Xiaoyun,Frances Allen,BLANK
Social Media,BLANK,BLANK,BLANK,Rosalind Picard,Rosalind Picard,BLANK,BLANK
Utility,BLANK,BLANK,Radia Perlman,Alan Turing,Alan Turing,Steve Wozniak,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,NONE_AVAILABLE,Jean Sammet
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Stephen Cook,Stephen Cook
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Anita Borg,Sophie Wilson
