Name,Email,Num_Events
Alan Turing,aturing@berkeley.edu,2
Grace Hopper,ghopper@berkeley.edu,3
Ada Lovelace,alovelace@berkeley.edu,15
Barbara Liskov,bliskov@berkeley.edu,1
Alan Kay,akay@berkeley.edu,4
Shafi Goldwasser,sgoldwasser@berkeley.edu,15
Anita Borg,aborg@berkeley.edu,5
Steve Wozniak,swozniak@berkeley.edu,1
Sergey Brin,sbrin@berkeley.edu,13
Tim Berners-Lee,tberners-lee@berkeley.edu,5
Marissa Mayer,mmayer@berkeley.edu,4
Sophie Wilson,swilson@berkeley.edu,5
Stephen Cook,scook@berkeley.edu,3
Jean Sammet,jsammet@berkeley.edu,11
Frances Allen,fallen@berkeley.edu,15
Radia Perlman,rperlman@berkeley.edu,0
John Backus,jbackus@berkeley.edu,5
Jeannette Wing,jwing@berkeley.edu,1
Rosalind Picard,rpicard@berkeley.edu,7
Edgar Codd,ecodd@berkeley.edu,5
John von Neumann,jneumann@berkeley.edu,13
James Gosling,jgosling@berkeley.edu,4
Brian Kernighan,bkernighan@berkeley.edu,6
Jennifer Widom,jwidom@berkeley.edu,7
Edsger Dijkstra,edijkstra@berkeley.edu,10
Larry Page,lpage@berkeley.edu,11
Daphne Koller,dkoller@berkeley.edu,12
Winifred Asprey,wasprey@berkeley.edu,9
Annie Easley,aeasley@berkeley.edu,6
Wang Xiaoyun,wxiaoyun@berkeley.edu,14
